link,name,department,academic_interests,bio
https://pages.charlotte.edu/connections/people/ksaral/,Krista Saral,Economics,,
https://pages.charlotte.edu/connections/people/lschulki/,Lisa Schulkind,Economics,,
https://pages.charlotte.edu/connections/people/ltamato/,Louis Amato,Economics,,
https://pages.charlotte.edu/connections/people/mmetzgar/,Matthew Metzgar,Economics,"analysis of healthy diets
economics of obesity
health


public finance
sustainability of food production","Matthew Metzgar, Ph.D. Clinical Assistant Professor of Economics
 
Recent Publications
Metzgar M. 2012. “Sustainability of natural movement activity.” Sustainability: Science, Practice, & Policy 8(2): 54-60.
Metzgar M. 2012. “Externalities from Grain Consumption: A Survey.” International Journal of Food Sciences and Nutrition. 63(4): 453-60.
Metzgar M. 2011. “Evolutionary Theory and Student Motivation.” Psychology and Education: An Interdisciplinary Journal. 48(3-4): 22-28.
Metzgar M, Rideout TC, Fontes-Villalba M, Kuipers RS. 2011. “Feasibility of a Paleolithic Diet for Low-Income Consumers.” Nutrition Research. 31(6): 444-51.
 
Teaching
Fall 2011 – Principles of Macroeconomics
Spring 2012 – Principles of Macroeconomics, Intermediate Macroeconomics
Summer 2012 – Managerial Economics
Fall 2012 to present – Managerial Economics"
https://pages.charlotte.edu/connections/people/mkurnaz/,Musab Kurnaz,Economics,,
https://pages.charlotte.edu/connections/people/ksaral/,Krista Saral,Economics,,
https://pages.charlotte.edu/connections/people/lschulki/,Lisa Schulkind,Economics,,
https://pages.charlotte.edu/connections/people/ltamato/,Louis Amato,Economics,,
https://pages.charlotte.edu/connections/people/mmetzgar/,Matthew Metzgar,Economics,"analysis of healthy diets
economics of obesity
health


public finance
sustainability of food production","Matthew Metzgar, Ph.D. Clinical Assistant Professor of Economics
 
Recent Publications
Metzgar M. 2012. “Sustainability of natural movement activity.” Sustainability: Science, Practice, & Policy 8(2): 54-60.
Metzgar M. 2012. “Externalities from Grain Consumption: A Survey.” International Journal of Food Sciences and Nutrition. 63(4): 453-60.
Metzgar M. 2011. “Evolutionary Theory and Student Motivation.” Psychology and Education: An Interdisciplinary Journal. 48(3-4): 22-28.
Metzgar M, Rideout TC, Fontes-Villalba M, Kuipers RS. 2011. “Feasibility of a Paleolithic Diet for Low-Income Consumers.” Nutrition Research. 31(6): 444-51.
 
Teaching
Fall 2011 – Principles of Macroeconomics
Spring 2012 – Principles of Macroeconomics, Intermediate Macroeconomics
Summer 2012 – Managerial Economics
Fall 2012 to present – Managerial Economics"
https://pages.charlotte.edu/connections/people/ksaral/,Krista Saral,Economics,,
https://pages.charlotte.edu/connections/people/lschulki/,Lisa Schulkind,Economics,,
https://pages.charlotte.edu/connections/people/ltamato/,Louis Amato,Economics,,
https://pages.charlotte.edu/connections/people/ksaral/,Krista Saral,Economics,,
https://pages.charlotte.edu/connections/people/lschulki/,Lisa Schulkind,Economics,,
https://pages.charlotte.edu/connections/people/ksaral/,Krista Saral,Economics,,
