link,name,department,academic_interests,bio
https://pages.charlotte.edu/connections/people/aghosh6/,Aloke Ghosh,Turner School of Accountancy,,
https://pages.charlotte.edu/connections/people/bburne17/,Brian Burnett,Turner School of Accountancy,,
https://pages.charlotte.edu/connections/people/dskerr/,David Kerr,Turner School of Accountancy,,
https://pages.charlotte.edu/connections/people/dreppenh/,David Reppenhagen,Turner School of Accountancy,,
https://pages.charlotte.edu/connections/people/gmarti44/,Gregory Martin,Turner School of Accountancy,,"Biography:
Greg Martin is an assistant professor in the Turner School of Accountancy in the Belk College of Business at UNC Charlotte. Dr. Martin’s teaching and research focuses on financial accounting. Dr. Martin has won numerous teaching awards at both the undergraduate and graduate levels and his research has appeared in journals such as Journal of International Accounting Research, Auditing: A Journal of Practice and Theory, Journal of Business Finance and Accounting, and The Accounting Review. His current research interests include financial reporting quality, audit quality and the implications of financial restatements. He graduated from the United States Air Force Academy in 1998 and served on active duty for eight years. During his active duty career he operated research and development programs and spent his final three years as a professor in the Air Force Academy’s Department of Management after receiving his MBA from the University of Notre Dame. After leaving active duty, Dr. Martin earned his Ph.D. in accounting from the University of Colorado at Boulder where his research focused on financial reporting quality and regulation. Dr. Martin is a retired Major in the United States Air Force Reserves.
Click on the tabs above to view Dr. Martin’s curriculum vitae."
https://pages.charlotte.edu/connections/people/nyahyapo/,Nima Yahyapour Jalali,Marketing,,
https://pages.charlotte.edu/connections/people/smoon13/,Sangkil Moon,"Marketing
School of Data Science (SDS)","culture
culture and consumers
customer relationship management
marketing analytics


movie marketing
social media
text mining",
https://pages.charlotte.edu/connections/people/serevell/,Sunil Erevelles,"Marketing
School of Data Science (SDS)",,
https://pages.charlotte.edu/connections/people/tcohen3/,Tamara Cohen,Marketing,"Global marketing
multinational entrepreneurship


Multinational management strategy","Course Information

MKTG 3110 003
MKTG 3110 004
MKTG 3231 001
MKTG 3250 002"
https://pages.charlotte.edu/connections/people/xliu44/,Xia Liu,Marketing,,
